"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-Cs"
"12/17/2017 12:47:00:365 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"17236","2","90","100","3","1999","66","66"
"17238","2","90","100","3","1999","54","54"
"17237","2","90","100","3","1999","68","68"
"17239","2","90","100","3","1999","53","53"
"17241","2","90","100","3","1999","62","62"
"17240","2","90","100","3","1999","60","60"
"17242","2","90","100","3","1999","62","62"
"17243","2","90","100","3","1999","59","59"
"17244","2","90","100","3","1999","51","51"
"17245","2","90","100","3","1999","63","63"
"17246","2","90","100","3","1999","59","59"
"17247","2","90","100","3","1999","63","63"
"17248","2","90","100","3","1999","59","59"
"17249","2","90","100","3","1999","58","59"
"17250","2","90","100","3","1999","60","60"
"17251","2","90","100","3","1999","53","53"
"17252","2","90","100","3","1999","59","59"
"17254","2","90","100","3","1999","54","54"
"17253","2","90","100","3","1999","63","63"
"17255","2","90","100","3","1999","63","63"
"17256","2","90","100","3","1999","58","58"
"17259","2","90","100","3","1999","50","50"
"17257","2","90","100","3","1999","62","62"
"17258","2","90","100","3","1999","61","61"
"17260","2","90","100","3","1999","51","51"
"17262","2","90","100","3","1999","52","52"
"17261","2","90","100","3","1999","62","62"
"17263","2","90","100","3","1999","64","64"
"17264","2","90","100","3","1999","59","59"
"17265","2","90","100","3","1999","58","58"
"17266","2","90","100","3","1999","62","62"
"17267","2","90","100","3","1999","61","61"
"17268","2","90","100","3","1999","59","59"
"17269","2","90","100","3","1999","55","55"
"17270","2","90","100","3","1999","62","62"
"17271","2","90","100","3","1999","63","63"
"17272","2","90","100","3","1999","62","62"
"17273","2","90","100","3","1999","56","56"
"17274","2","90","100","3","1999","62","62"
"17276","2","90","100","3","1999","62","62"
"17275","2","90","100","3","1999","63","63"
"17277","2","90","100","3","1999","63","63"
"17278","2","90","100","3","1999","65","65"
"17279","2","90","100","3","1999","62","62"
"17280","2","90","100","3","1999","63","63"
"17281","2","90","100","3","1999","64","64"
"17282","2","90","100","3","1999","61","61"
"17284","2","90","100","3","1999","58","58"
"17283","2","90","100","3","1999","63","63"
"17285","2","90","100","3","1999","59","59"
"17286","2","90","100","3","1999","57","57"
"17287","2","90","100","3","1999","54","54"
"17289","2","90","100","3","1999","52","53"
"17288","2","90","100","3","1999","66","66"
"17290","2","90","100","3","1999","60","60"
"17291","2","90","100","3","1999","63","63"
"17292","2","90","100","3","1999","53","53"
"17293","2","90","100","3","1999","55","55"
"17294","2","90","100","3","1999","61","61"
"17296","2","90","100","3","1999","62","62"
"17295","2","90","100","3","1999","67","67"
"17298","2","90","100","3","1999","54","54"
"17297","2","90","100","3","1999","64","64"
"17299","2","90","100","3","1999","61","61"
"17300","2","90","100","3","1999","60","60"
"17301","2","90","100","3","1999","63","63"
"17302","2","90","100","3","1999","67","67"
"17304","2","90","100","3","1999","53","53"
"17303","2","90","100","3","1999","62","62"
"17305","2","90","100","3","1999","55","55"
"17306","2","90","100","3","1999","55","55"
"17307","2","90","100","3","1999","60","60"
"17308","2","90","100","3","1999","61","61"
"17309","2","90","100","3","1999","66","66"
"17310","2","90","100","3","1999","55","55"
"17312","2","90","100","3","1999","50","50"
"17311","2","90","100","3","1999","58","58"
"17314","2","90","100","3","1999","58","58"
"17313","2","90","100","3","1999","62","62"
"17315","2","90","100","3","1999","59","59"
"17316","2","90","100","3","1999","58","58"
"17318","2","90","100","3","1999","57","57"
"17317","2","90","100","3","1999","63","63"
"17319","2","90","100","3","1999","55","55"
"17320","2","90","100","3","1999","62","62"
"17322","2","90","100","3","1999","58","58"
"17321","2","90","100","3","1999","60","60"
"17323","2","90","100","3","1999","59","59"
"17324","2","90","100","3","1999","60","60"
"17325","2","90","100","3","1999","59","59"
"17326","2","90","100","3","1999","62","62"
"17327","2","90","100","3","1999","57","57"
"17328","2","90","100","3","1999","62","62"
"17329","2","90","100","3","1999","60","60"
"17330","2","90","100","3","1999","55","55"
"17331","2","90","100","3","1999","58","58"
"17332","2","90","100","3","1999","61","61"
"17334","2","90","100","3","1999","51","51"
"17333","2","90","100","3","1999","55","55"
"17335","2","90","100","3","1999","60","60"
"17336","2","90","100","3","1999","62","62"
"17337","2","90","100","3","1999","59","59"
"17338","2","90","100","3","1999","57","57"
"17339","2","90","100","3","1999","58","58"
"17340","2","90","100","3","1999","66","66"
"17341","2","90","100","3","1999","62","62"
"17342","2","90","100","3","1999","56","56"
"17343","2","90","100","3","1999","64","64"
"17344","2","90","100","3","1999","53","53"
"17345","2","90","100","3","1999","61","61"
"17346","2","90","100","3","1999","64","64"
"17347","2","90","100","3","1999","61","61"
"17348","2","90","100","3","1999","62","62"
"17349","2","90","100","3","1999","65","65"
"17350","2","90","100","3","1999","60","60"
"17351","2","90","100","3","1999","54","54"
"17354","2","90","100","3","1999","55","55"
"17352","2","90","100","3","1999","59","59"
"17353","2","90","100","3","1999","63","63"
"17355","2","90","100","3","1999","61","61"
"17356","2","90","100","3","1999","60","61"
"17357","2","90","100","3","1999","63","63"
"17358","2","90","100","3","1999","58","58"
"17359","2","90","100","3","1999","64","64"
"17360","2","90","100","3","1999","54","54"
"17361","2","90","100","3","1999","55","55"
"17362","2","90","100","3","1999","61","61"
"17363","2","90","100","3","1999","63","63"
"17364","2","90","100","3","1999","58","58"
"17365","2","90","100","3","1999","64","64"
"17366","2","90","100","3","1999","63","63"
"17367","2","90","100","3","1999","65","65"
"17368","2","90","100","3","1999","62","62"
"17370","2","90","100","3","1999","58","58"
"17369","2","90","100","3","1999","58","58"
"17371","2","90","100","3","1999","57","57"
"17372","2","90","100","3","1999","58","58"
"17374","2","90","100","3","1999","57","57"
"17373","2","90","100","3","1999","61","61"
"17375","2","90","100","3","1999","62","62"
"17376","2","90","100","3","1999","58","58"
"17377","2","90","100","3","1999","59","59"
"17378","2","90","100","3","1999","58","58"
"17379","2","90","100","3","1999","55","55"
"17382","2","90","100","3","1999","52","52"
"17381","2","90","100","3","1999","61","61"
"17380","2","90","100","3","1999","64","64"
"17383","2","90","100","3","1999","58","58"
"17384","2","90","100","3","1999","58","58"
"17386","2","90","100","3","1999","52","52"
"17385","2","90","100","3","1999","59","59"
"17387","2","90","100","3","1999","58","58"
"17388","2","90","100","3","1999","59","59"
"17390","2","90","100","3","1999","54","54"
"17389","2","90","100","3","1999","60","60"
"17391","2","90","100","3","1999","65","65"
"17393","2","90","100","3","1999","60","60"
"17392","2","90","100","3","1999","65","65"
"17394","2","90","100","3","1999","61","61"
"17396","2","90","100","3","1999","51","51"
"17397","2","90","100","3","1999","53","53"
"17395","2","90","100","3","1999","57","58"
"17398","2","90","100","3","1999","60","60"
"17399","2","90","100","3","1999","59","59"
"17401","2","90","100","3","1999","55","55"
"17400","2","90","100","3","1999","62","62"
"17402","2","90","100","3","1999","64","64"
"17403","2","90","100","3","1999","60","60"
"17404","2","90","100","3","1999","65","65"
"17405","2","90","100","3","1999","63","63"
"17406","2","90","100","3","1999","55","55"
"17409","2","90","100","3","1999","54","54"
"17407","2","90","100","3","1999","65","65"
"17408","2","90","100","3","1999","63","63"
"17410","2","90","100","3","1999","60","60"
"17411","2","90","100","3","1999","59","59"
"17412","2","90","100","3","1999","60","60"
"17413","2","90","100","3","1999","61","61"
"17414","2","90","100","3","1999","62","62"
"17416","2","90","100","3","1999","48","48"
"17415","2","90","100","3","1999","61","61"
"17417","2","90","100","3","1999","59","59"
"17418","2","90","100","3","1999","60","60"
"17419","2","90","100","3","1999","60","60"
"17421","2","90","100","3","1999","54","54"
"17420","2","90","100","3","1999","62","62"
"17422","2","90","100","3","1999","59","59"
"17424","2","90","100","3","1999","59","59"
"17423","2","90","100","3","1999","65","65"
"17425","2","90","100","3","1999","57","57"
"17426","2","90","100","3","1999","53","53"
"17427","2","90","100","3","1999","49","49"
"17429","2","90","100","3","1999","59","59"
"17428","2","90","100","3","1999","63","63"
"17430","2","90","100","3","1999","59","59"
"17431","2","90","100","3","1999","61","61"
"17433","2","90","100","3","1999","57","57"
"17432","2","90","100","3","1999","61","61"
"17434","2","90","100","3","1999","57","57"
"17435","2","90","100","3","1999","56","56"
"17436","2","90","100","3","1999","59","59"
"17437","2","90","100","3","1999","55","55"
"17438","2","90","100","3","1999","60","60"
"17439","2","90","100","3","1999","53","53"
"17440","2","90","100","3","1999","59","59"
"17441","2","90","100","3","1999","61","61"
"17442","2","90","100","3","1999","62","62"
"17443","2","90","100","3","1999","65","65"
"17445","2","90","100","3","1999","59","59"
"17444","2","90","100","3","1999","63","63"
"17446","2","90","100","3","1999","59","59"
"17447","2","90","100","3","1999","48","48"
"17448","2","90","100","3","1999","64","64"
"17449","2","90","100","3","1999","62","62"
"17451","2","90","100","3","1999","49","49"
"17450","2","90","100","3","1999","54","54"
"17453","2","90","100","3","1999","57","57"
"17455","2","90","100","3","1999","49","49"
"17452","2","90","100","3","1999","58","58"
"17454","2","90","100","3","1999","62","62"
"17456","2","90","100","3","1999","50","51"
"17458","2","90","100","3","1999","52","52"
"17457","2","90","100","3","1999","58","58"
"17459","2","90","100","3","1999","64","64"
"17460","2","90","100","3","1999","62","62"
"17461","2","90","100","3","1999","62","62"
"17462","2","90","100","3","1999","60","60"
"17463","2","90","100","3","1999","63","63"
"17464","2","90","100","3","1999","63","63"
"17466","2","90","100","3","1999","63","63"
"17465","2","90","100","3","1999","61","61"
"17467","2","90","100","3","1999","62","62"
"17468","2","90","100","3","1999","59","59"
"17469","2","90","100","3","1999","58","58"
"17470","2","90","100","3","1999","60","60"
"17471","2","90","100","3","1999","61","61"
"17472","2","90","100","3","1999","60","60"
"17473","2","90","100","3","1999","59","59"
"17474","2","90","100","3","1999","57","58"
"17475","2","90","100","3","1999","61","61"
"17476","2","90","100","3","1999","54","54"
"17477","2","90","100","3","1999","63","63"
"17478","2","90","100","3","1999","57","57"
"17479","2","90","100","3","1999","63","63"
"17480","2","90","100","3","1999","59","59"
"17482","2","90","100","3","1999","56","56"
"17481","2","90","100","3","1999","65","65"
"17483","2","90","100","3","1999","59","59"
"17484","2","90","100","3","1999","61","61"
"17485","2","90","100","3","1999","63","63"
"17486","2","90","100","3","1999","62","62"
"17487","2","90","100","3","1999","64","64"
"17488","2","90","100","3","1999","62","62"
"17489","2","90","100","3","1999","62","62"
"17490","2","90","100","3","1999","66","66"
"17491","2","90","100","3","1999","59","59"
"17493","2","90","100","3","1999","57","57"
"17492","2","90","100","3","1999","63","63"
"17494","2","90","100","3","1999","57","57"
"17495","2","90","100","3","1999","59","59"
"17496","2","90","100","3","1999","57","57"
"17497","2","90","100","3","1999","62","62"
"17498","2","90","100","3","1999","60","60"
"17501","2","90","100","4","1999","25","25"
"17499","2","90","100","3","1999","56","56"
"17502","2","90","100","4","1999","24","26"
"17500","2","90","100","3","1999","64","64"
"17504","2","90","100","4","1999","24","25"
"17505","2","90","100","4","1999","20","22"
"17503","2","90","100","4","1999","59","59"
"17507","2","90","100","4","1999","22","22"
"17508","2","90","100","4","1999","25","27"
"17509","2","90","100","4","1999","25","26"
"17506","2","90","100","4","1999","64","64"
"17510","2","90","100","4","1999","19","20"
"17511","2","90","100","4","1999","22","24"
"17512","2","90","100","4","1999","23","23"
"17514","2","90","100","4","1999","24","24"
"17513","2","90","100","4","1999","25","26"
"17517","2","90","100","4","1999","22","25"
"17515","2","90","100","4","1999","60","60"
"17516","2","90","100","4","1999","60","60"
"17518","2","90","100","4","1999","60","60"
"17520","2","90","100","4","1999","24","26"
"17522","2","90","100","4","1999","20","20"
"17521","2","90","100","4","1999","25","25"
"17519","2","90","100","4","1999","61","61"
"17523","2","90","100","4","1999","25","25"
"17525","2","90","100","4","1999","21","24"
"17526","2","90","100","4","1999","22","25"
"17527","2","90","100","4","1999","22","22"
"17524","2","90","100","4","1999","62","62"
"17528","2","90","100","4","1999","57","57"
"17529","2","90","100","4","1999","66","66"
"17530","2","90","100","4","1999","57","57"
"17531","2","90","100","4","1999","64","64"
"17533","2","90","100","4","1999","22","24"
"17532","2","90","100","4","1999","58","58"
"17534","2","90","100","4","1999","21","24"
"17535","2","90","100","4","1999","24","25"
"17537","2","90","100","4","1999","22","24"
"17539","2","90","100","4","1999","23","24"
"17536","2","90","100","4","1999","60","60"
"17540","2","90","100","4","1999","23","24"
"17538","2","90","100","4","1999","64","64"
"17541","2","90","100","4","1999","63","63"
"17542","2","90","100","4","1999","62","62"
"17543","2","90","100","4","1999","60","60"
"17544","2","90","100","4","1999","55","56"
"17546","2","90","100","4","1999","22","23"
"17547","2","90","100","4","1999","26","26"
"17548","2","90","100","4","1999","20","22"
"17545","2","90","100","4","1999","60","60"
"17550","2","90","100","4","1999","25","25"
"17551","2","90","100","4","1999","22","23"
"17552","2","90","100","4","1999","19","22"
"17549","2","90","100","4","1999","63","63"
"17553","2","90","100","4","1999","23","23"
"17555","2","90","100","4","1999","24","24"
"17554","2","90","100","4","1999","24","24"
"17556","2","90","100","4","1999","22","23"
"17559","2","90","100","4","1999","19","21"
"17557","2","90","100","4","1999","54","54"
"17561","2","90","100","4","1999","23","23"
"17558","2","90","100","4","1999","63","63"
"17560","2","90","100","4","1999","56","56"
"17562","2","90","100","4","1999","24","25"
"17563","2","90","100","4","1999","24","24"
"17564","2","90","100","4","1999","25","26"
"17565","2","90","100","4","1999","23","25"
"17566","2","90","100","4","1999","24","25"
