"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-CsVR1"
"01/11/2018 16:43:24:969 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"16460","1","90","100","1","1999","16","20"
"16462","1","90","100","1","1999","6","13"
"16463","1","90","100","1","1999","9","14"
"16465","1","90","100","1","1999","8","12"
"16464","1","90","100","1","1999","9","16"
"16466","1","90","100","1","1999","11","15"
"16467","1","90","100","1","1999","7","15"
"16468","1","90","100","1","1999","7","13"
"16469","1","90","100","1","1999","10","14"
"16470","1","90","100","1","1999","12","15"
"16471","1","90","100","1","1999","6","9"
"16472","1","90","100","1","1999","8","14"
"16473","1","90","100","1","1999","10","13"
"16474","1","90","100","1","1999","5","13"
"16476","1","90","100","1","1999","10","14"
"16475","1","90","100","1","1999","10","15"
"16477","1","90","100","1","1999","11","14"
"16478","1","90","100","1","1999","16","18"
"16479","1","90","100","1","1999","10","15"
"16481","1","90","100","1","1999","11","14"
"16480","1","90","100","1","1999","9","14"
"16483","1","90","100","1","1999","6","11"
"16482","1","90","100","1","1999","11","16"
"16485","1","90","100","1","1999","7","14"
"16484","1","90","100","1","1999","13","18"
"16486","1","90","100","1","1999","10","14"
"16489","1","90","100","1","1999","6","9"
"16487","1","90","100","1","1999","15","20"
"16488","1","90","100","1","1999","10","15"
"16490","1","90","100","1","1999","12","15"
"16491","1","90","100","1","1999","9","15"
"16493","1","90","100","1","1999","9","14"
"16492","1","90","100","1","1999","12","15"
"16494","1","90","100","1","1999","6","11"
"16497","1","90","100","1","1999","7","13"
"16495","1","90","100","1","1999","7","14"
"16496","1","90","100","1","1999","5","11"
"16498","1","90","100","1","1999","9","13"
"16500","1","90","100","1","1999","11","14"
"16501","1","90","100","2","1999","8","12"
"16499","1","90","100","1","1999","9","15"
"16502","1","90","100","2","1999","13","16"
"16503","1","90","100","2","1999","10","13"
"16505","1","90","100","2","1999","15","16"
"16504","1","90","100","2","1999","11","15"
"16506","1","90","100","2","1999","9","12"
"16509","1","90","100","2","1999","5","8"
"16508","1","90","100","2","1999","15","15"
"16507","1","90","100","2","1999","14","16"
"16510","1","90","100","2","1999","12","15"
"16511","1","90","100","2","1999","6","12"
"16513","1","90","100","2","1999","11","13"
"16512","1","90","100","2","1999","13","14"
"16514","1","90","100","2","1999","9","13"
"16515","1","90","100","2","1999","14","16"
"16516","1","90","100","2","1999","9","13"
"16517","1","90","100","2","1999","12","15"
"16518","1","90","100","2","1999","5","11"
"16519","1","90","100","2","1999","11","15"
"16521","1","90","100","2","1999","7","11"
"16520","1","90","100","2","1999","15","17"
"16522","1","90","100","2","1999","14","15"
"16523","1","90","100","2","1999","10","14"
"16524","1","90","100","2","1999","8","15"
"16525","1","90","100","2","1999","11","14"
"16526","1","90","100","2","1999","9","14"
"16527","1","90","100","2","1999","14","14"
"16528","1","90","100","2","1999","11","14"
"16529","1","90","100","2","1999","12","12"
"16530","1","90","100","2","1999","16","19"
"16531","1","90","100","2","1999","16","18"
"16532","1","90","100","2","1999","11","15"
"16533","1","90","100","2","1999","15","18"
"16534","1","90","100","2","1999","12","16"
"16536","1","90","100","2","1999","14","17"
"16535","1","90","100","2","1999","13","15"
"16537","1","90","100","2","1999","11","13"
"16538","1","90","100","2","1999","9","12"
"16539","1","90","100","2","1999","12","16"
"16540","1","90","100","2","1999","10","15"
"16541","1","90","100","2","1999","12","14"
"16542","1","90","100","2","1999","16","17"
"16543","1","90","100","2","1999","12","16"
"16545","1","90","100","2","1999","14","16"
"16544","1","90","100","2","1999","18","19"
"16546","1","90","100","2","1999","10","13"
"16547","1","90","100","2","1999","10","15"
"16548","1","90","100","2","1999","12","15"
"16549","1","90","100","2","1999","10","12"
"16550","1","90","100","2","1999","14","18"
"16551","1","90","100","2","1999","18","19"
"16553","1","90","100","2","1999","7","11"
"16552","1","90","100","2","1999","12","14"
"16554","1","90","100","2","1999","10","14"
"16555","1","90","100","2","1999","11","14"
"16556","1","90","100","2","1999","7","12"
"16557","1","90","100","2","1999","18","19"
"16558","1","90","100","2","1999","9","13"
"16560","1","90","100","2","1999","9","10"
"16559","1","90","100","2","1999","11","14"
"16561","1","90","100","2","1999","11","13"
"16562","1","90","100","2","1999","12","13"
"16563","1","90","100","2","1999","16","16"
"16564","1","90","100","2","1999","17","17"
"16565","1","90","100","2","1999","10","14"
"16566","1","90","100","2","1999","15","15"
"16568","1","90","100","2","1999","7","11"
"16567","1","90","100","2","1999","7","12"
"16570","1","90","100","2","1999","8","12"
"16569","1","90","100","2","1999","13","16"
"16571","1","90","100","2","1999","10","15"
"16572","1","90","100","2","1999","15","18"
"16573","1","90","100","2","1999","13","15"
"16574","1","90","100","2","1999","15","16"
"16575","1","90","100","2","1999","9","15"
"16576","1","90","100","2","1999","9","11"
"16577","1","90","100","2","1999","9","12"
"16578","1","90","100","2","1999","10","14"
"16579","1","90","100","2","1999","9","13"
"16580","1","90","100","2","1999","13","15"
"16581","1","90","100","2","1999","8","11"
"16582","1","90","100","2","1999","4","10"
"16583","1","90","100","2","1999","11","15"
"16584","1","90","100","2","1999","11","14"
"16586","1","90","100","2","1999","12","15"
"16585","1","90","100","2","1999","18","19"
"16588","1","90","100","2","1999","7","12"
"16587","1","90","100","2","1999","13","15"
"16589","1","90","100","2","1999","9","13"
"16590","1","90","100","2","1999","15","16"
"16592","1","90","100","2","1999","14","16"
"16591","1","90","100","2","1999","16","17"
"16593","1","90","100","2","1999","10","13"
"16594","1","90","100","2","1999","10","13"
"16595","1","90","100","2","1999","14","16"
"16596","1","90","100","2","1999","15","17"
"16597","1","90","100","2","1999","11","15"
"16598","1","90","100","2","1999","15","16"
"16599","1","90","100","2","1999","10","13"
"16600","1","90","100","2","1999","9","12"
"16602","1","90","100","2","1999","8","13"
"16601","1","90","100","2","1999","15","17"
"16603","1","90","100","2","1999","13","17"
"16604","1","90","100","2","1999","16","17"
"16606","1","90","100","2","1999","10","11"
"16605","1","90","100","2","1999","11","14"
"16607","1","90","100","2","1999","15","16"
"16608","1","90","100","2","1999","9","13"
"16609","1","90","100","2","1999","12","15"
"16610","1","90","100","2","1999","13","16"
"16611","1","90","100","2","1999","12","15"
"16612","1","90","100","2","1999","13","15"
"16613","1","90","100","2","1999","8","11"
"16614","1","90","100","2","1999","10","14"
"16616","1","90","100","2","1999","9","11"
"16617","1","90","100","2","1999","9","13"
"16615","1","90","100","2","1999","19","19"
"16618","1","90","100","2","1999","8","13"
"16622","1","90","100","2","1999","7","11"
"16621","1","90","100","2","1999","12","14"
"16619","1","90","100","2","1999","18","19"
"16620","1","90","100","2","1999","14","19"
"16625","1","90","100","2","1999","10","12"
"16624","1","90","100","2","1999","10","14"
"16626","1","90","100","2","1999","10","15"
"16623","1","90","100","2","1999","9","14"
"16627","1","90","100","2","1999","8","10"
"16628","1","90","100","2","1999","10","10"
"16629","1","90","100","2","1999","8","10"
"16630","1","90","100","2","1999","14","17"
"16632","1","90","100","2","1999","9","13"
"16633","1","90","100","2","1999","10","13"
"16631","1","90","100","2","1999","16","18"
"16634","1","90","100","2","1999","15","16"
"16635","1","90","100","2","1999","12","15"
"16636","1","90","100","2","1999","9","13"
"16637","1","90","100","2","1999","14","14"
"16638","1","90","100","2","1999","11","15"
"16639","1","90","100","2","1999","10","13"
"16640","1","90","100","2","1999","8","12"
"16641","1","90","100","2","1999","10","12"
"16642","1","90","100","2","1999","17","17"
"16643","1","90","100","2","1999","13","15"
"16645","1","90","100","2","1999","4","9"
"16644","1","90","100","2","1999","13","15"
"16646","1","90","100","2","1999","7","10"
"16647","1","90","100","2","1999","9","12"
"16648","1","90","100","2","1999","9","15"
"16649","1","90","100","2","1999","9","14"
"16650","1","90","100","2","1999","12","16"
"16651","1","90","100","2","1999","9","14"
"16652","1","90","100","2","1999","11","13"
"16653","1","90","100","2","1999","14","15"
"16654","1","90","100","2","1999","11","15"
"16655","1","90","100","2","1999","7","12"
"16656","1","90","100","2","1999","12","15"
"16657","1","90","100","2","1999","12","15"
"16658","1","90","100","2","1999","15","17"
"16659","1","90","100","2","1999","15","17"
"16660","1","90","100","2","1999","10","15"
"16661","1","90","100","2","1999","14","15"
"16662","1","90","100","2","1999","7","9"
"16663","1","90","100","2","1999","9","13"
"16664","1","90","100","2","1999","15","16"
"16665","1","90","100","2","1999","14","16"
"16666","1","90","100","2","1999","13","16"
"16667","1","90","100","2","1999","14","17"
"16668","1","90","100","2","1999","6","12"
"16670","1","90","100","2","1999","6","12"
"16669","1","90","100","2","1999","12","14"
"16671","1","90","100","2","1999","16","17"
"16672","1","90","100","2","1999","14","16"
"16674","1","90","100","2","1999","8","12"
"16673","1","90","100","2","1999","11","14"
"16675","1","90","100","2","1999","8","12"
"16676","1","90","100","2","1999","11","14"
"16678","1","90","100","2","1999","12","16"
"16677","1","90","100","2","1999","13","16"
"16679","1","90","100","2","1999","10","13"
"16680","1","90","100","2","1999","13","17"
"16683","1","90","100","2","1999","7","12"
"16681","1","90","100","2","1999","12","15"
"16682","1","90","100","2","1999","11","14"
"16686","1","90","100","2","1999","7","12"
"16684","1","90","100","2","1999","17","18"
"16685","1","90","100","2","1999","11","14"
"16687","1","90","100","2","1999","9","11"
"16688","1","90","100","2","1999","12","15"
"16689","1","90","100","2","1999","13","15"
"16690","1","90","100","2","1999","12","14"
"16691","1","90","100","2","1999","12","14"
"16692","1","90","100","2","1999","9","12"
"16694","1","90","100","2","1999","7","12"
"16695","1","90","100","2","1999","8","12"
"16693","1","90","100","2","1999","10","14"
"16696","1","90","100","2","1999","10","13"
"16697","1","90","100","2","1999","11","15"
"16698","1","90","100","2","1999","7","11"
"16699","1","90","100","2","1999","15","17"
"16700","1","90","100","2","1999","11","12"
"16701","1","90","100","2","1999","12","15"
"16703","1","90","100","2","1999","9","11"
"16702","1","90","100","2","1999","15","17"
"16704","1","90","100","2","1999","12","15"
"16705","1","90","100","2","1999","14","17"
"16706","1","90","100","2","1999","11","14"
"16707","1","90","100","2","1999","19","20"
"16708","1","90","100","2","1999","15","17"
"16710","1","90","100","2","1999","10","14"
"16709","1","90","100","2","1999","11","15"
"16711","1","90","100","2","1999","8","13"
"16714","1","90","100","2","1999","13","15"
"16712","1","90","100","2","1999","12","15"
"16713","1","90","100","2","1999","16","17"
"16715","1","90","100","2","1999","10","15"
"16718","1","90","100","2","1999","6","11"
"16717","1","90","100","2","1999","14","16"
"16716","1","90","100","2","1999","17","18"
"16719","1","90","100","2","1999","12","15"
"16721","1","90","100","2","1999","9","13"
"16720","1","90","100","2","1999","13","13"
"16722","1","90","100","2","1999","14","16"
"16723","1","90","100","2","1999","7","12"
"16724","1","90","100","2","1999","13","16"
"16725","1","90","100","2","1999","13","15"
"16726","1","90","100","2","1999","12","15"
"16727","1","90","100","2","1999","10","12"
"16728","1","90","100","2","1999","11","15"
"16730","1","90","100","2","1999","10","14"
"16731","1","90","100","2","1999","10","12"
"16729","1","90","100","2","1999","13","16"
"16732","1","90","100","2","1999","14","17"
"16735","1","90","100","2","1999","5","10"
"16733","1","90","100","2","1999","16","18"
"16734","1","90","100","2","1999","18","18"
"16736","1","90","100","2","1999","12","13"
"16737","1","90","100","2","1999","13","17"
"16738","1","90","100","2","1999","12","14"
"16739","1","90","100","2","1999","10","13"
"16740","1","90","100","2","1999","16","19"
"16742","1","90","100","2","1999","10","13"
"16741","1","90","100","2","1999","15","16"
"16743","1","90","100","2","1999","16","18"
"16745","1","90","100","2","1999","9","12"
"16744","1","90","100","2","1999","12","15"
"16746","1","90","100","2","1999","13","17"
"16747","1","90","100","2","1999","10","13"
"16748","1","90","100","2","1999","11","15"
"16749","1","90","100","2","1999","11","16"
"16750","1","90","100","2","1999","10","14"
"16751","1","90","100","2","1999","12","14"
"16753","1","90","100","2","1999","13","16"
"16752","1","90","100","2","1999","19","19"
"16755","1","90","100","2","1999","14","16"
"16754","1","90","100","2","1999","13","14"
"16757","1","90","100","2","1999","8","12"
"16756","1","90","100","2","1999","9","13"
"16758","1","90","100","2","1999","8","11"
"16759","1","90","100","2","1999","9","11"
"16761","1","90","100","2","1999","8","13"
"16762","1","90","100","2","1999","10","14"
"16760","1","90","100","2","1999","14","16"
"16763","1","90","100","2","1999","13","16"
"16765","1","90","100","2","1999","6","11"
"16764","1","90","100","2","1999","11","15"
"16766","1","90","100","2","1999","12","14"
"16767","1","90","100","2","1999","6","10"
"16768","1","90","100","2","1999","10","13"
"16769","1","90","100","2","1999","14","16"
"16770","1","90","100","2","1999","14","16"
"16771","1","90","100","2","1999","9","13"
"16772","1","90","100","2","1999","13","15"
"16773","1","90","100","2","1999","4","9"
"16774","1","90","100","2","1999","14","17"
"16775","1","90","100","2","1999","11","14"
"16776","1","90","100","2","1999","12","14"
"16777","1","90","100","2","1999","13","17"
"16778","1","90","100","2","1999","10","13"
"16779","1","90","100","2","1999","10","13"
"16780","1","90","100","2","1999","12","16"
"16781","1","90","100","2","1999","9","12"
"16782","1","90","100","2","1999","8","12"
"16783","1","90","100","2","1999","10","13"
"16785","1","90","100","2","1999","9","13"
"16784","1","90","100","2","1999","13","15"
"16787","1","90","100","2","1999","9","12"
"16786","1","90","100","2","1999","8","13"
"16788","1","90","100","2","1999","11","13"
"16789","1","90","100","2","1999","10","14"
"16791","1","90","100","2","1999","11","14"
"16790","1","90","100","2","1999","10","14"
"16792","1","90","100","2","1999","15","17"
"16794","1","90","100","2","1999","11","13"
"16793","1","90","100","2","1999","10","14"
"16795","1","90","100","2","1999","10","15"
"16796","1","90","100","2","1999","14","17"
"16797","1","90","100","2","1999","9","12"
"16798","1","90","100","2","1999","13","16"
"16799","1","90","100","2","1999","12","14"
"16800","1","90","100","2","1999","11","14"
